timestamp_iso,drone_x,drone_y,drone_z,target_x,target_y,target_z
2025-11-18T02:15:59.009422Z,0.0000,0.0000,0.0000,0.00,0.00,0.00
2025-11-18T02:15:59.110067Z,0.1657,0.0601,1.1914,0.00,0.00,0.00
2025-11-18T02:15:59.210810Z,0.1636,0.0593,1.1743,0.00,0.00,0.00
2025-11-18T02:15:59.311187Z,0.1588,0.0576,1.1404,0.00,0.00,0.00
2025-11-18T02:15:59.411537Z,0.1562,0.0567,1.1238,0.00,0.00,0.00
2025-11-18T02:15:59.511779Z,0.1536,0.0557,1.1071,0.00,0.00,0.00
2025-11-18T02:15:59.612447Z,0.1476,0.0536,1.0694,0.00,0.00,0.00
2025-11-18T02:15:59.712810Z,0.1457,0.0528,1.0567,0.00,0.00,0.00
2025-11-18T02:15:59.813246Z,0.1423,0.0516,1.0355,0.00,0.00,0.00
2025-11-18T02:15:59.913611Z,0.1372,0.0497,1.0017,0.00,0.00,0.00
2025-11-18T02:16:00.014165Z,0.1353,0.0490,0.9893,0.00,0.00,0.00
2025-11-18T02:16:00.114383Z,0.1323,0.0479,0.9466,0.00,0.00,0.00
2025-11-18T02:16:00.214680Z,0.1265,0.0458,0.9296,0.00,0.00,0.00
2025-11-18T02:16:00.314960Z,0.1240,0.0448,0.9128,0.00,0.00,0.00
2025-11-18T02:16:00.415751Z,0.1240,0.0448,0.9128,0.00,0.00,0.00
2025-11-18T02:16:00.516146Z,0.1192,0.0431,0.8801,0.00,0.00,0.00
2025-11-18T02:16:00.617121Z,0.1169,0.0422,0.8638,0.00,0.00,0.00
2025-11-18T02:16:00.717812Z,0.1139,0.0411,0.8433,0.00,0.00,0.00
2025-11-18T02:16:00.818071Z,0.1109,0.0400,0.8225,0.00,0.00,0.00
2025-11-18T02:16:00.918394Z,0.1061,0.0383,0.7903,0.00,0.00,0.00
2025-11-18T02:16:01.018833Z,0.1061,0.0383,0.7903,0.00,0.00,0.00
2025-11-18T02:16:01.119201Z,0.1033,0.0372,0.7706,0.00,0.00,0.00
2025-11-18T02:16:01.219402Z,0.0992,0.0357,0.7425,0.00,0.00,0.00
2025-11-18T02:16:01.319692Z,0.0975,0.0351,0.7303,0.00,0.00,0.00
2025-11-18T02:16:01.419959Z,0.0930,0.0335,0.7002,0.00,0.00,0.00
2025-11-18T02:16:01.520382Z,0.0909,0.0327,0.6864,0.00,0.00,0.00
2025-11-18T02:16:01.620941Z,0.0840,0.0302,0.6441,0.00,0.00,0.00
2025-11-18T02:16:01.721293Z,0.0811,0.0291,0.6259,0.87,1.17,0.00
2025-11-18T02:16:01.821525Z,0.0790,0.0284,0.6126,0.87,1.17,0.00
2025-11-18T02:16:01.922142Z,0.0780,0.0296,0.5961,0.87,1.17,0.00
2025-11-18T02:16:02.022718Z,0.0842,0.0414,0.5709,0.87,1.17,0.00
2025-11-18T02:16:02.123197Z,0.1071,0.0742,0.5447,0.87,1.17,0.00
2025-11-18T02:16:02.223545Z,0.1071,0.0742,0.5447,0.87,1.17,0.00
2025-11-18T02:16:02.324151Z,0.1207,0.0929,0.5346,0.87,1.17,0.00
2025-11-18T02:16:02.424934Z,0.1207,0.0929,0.5346,0.87,1.17,0.00
2025-11-18T02:16:02.525525Z,0.1462,0.1281,0.5185,0.87,1.17,0.00
2025-11-18T02:16:02.626024Z,0.1600,0.1472,0.5100,0.87,1.17,0.00
2025-11-18T02:16:02.726341Z,0.1729,0.1655,0.5018,0.87,1.17,0.00
