timestamp_iso,drone_x,drone_y,drone_z,target_x,target_y,target_z
2025-11-18T01:41:12.103673Z,0.0000,0.0000,0.0000,0.00,0.00,0.00
2025-11-18T01:41:12.204182Z,0.0935,0.0337,1.3316,0.00,0.00,0.00
2025-11-18T01:41:12.305242Z,0.0921,0.0331,1.3086,0.00,0.00,0.00
2025-11-18T01:41:12.405804Z,0.0909,0.0327,1.2910,0.00,0.00,0.00
2025-11-18T01:41:12.506382Z,0.0892,0.0322,1.2697,0.00,0.00,0.00
2025-11-18T01:41:12.607048Z,0.0892,0.0322,1.2697,0.00,0.00,0.00
2025-11-18T01:41:12.707457Z,0.0863,0.0312,1.2323,0.00,0.00,0.00
2025-11-18T01:41:12.808087Z,0.0853,0.0308,1.2200,0.00,0.00,0.00
2025-11-18T01:41:12.908422Z,0.0840,0.0304,1.2037,0.00,0.00,0.00
2025-11-18T01:41:13.008774Z,0.0812,0.0293,1.1663,0.00,0.00,0.00
2025-11-18T01:41:13.109398Z,0.0812,0.0293,1.1663,0.00,0.00,0.00
2025-11-18T01:41:13.209868Z,0.0799,0.0288,1.1499,0.00,0.00,4.07
2025-11-18T01:41:13.310504Z,0.0774,0.0279,1.1184,0.00,0.00,4.07
2025-11-18T01:41:13.410812Z,0.0753,0.0272,1.1011,0.00,0.00,4.07
2025-11-18T01:41:13.511273Z,0.0746,0.0269,1.0998,0.00,0.00,4.07
2025-11-18T01:41:13.611729Z,0.0740,0.0267,1.1028,0.00,0.00,4.07
2025-11-18T01:41:13.712009Z,0.0730,0.0263,1.1242,0.00,0.00,4.07
2025-11-18T01:41:13.812625Z,0.0730,0.0263,1.1242,0.00,0.00,4.07
2025-11-18T01:41:13.913008Z,0.0727,0.0259,1.1627,0.00,0.00,4.07
2025-11-18T01:41:14.013422Z,0.0713,0.0256,1.1924,0.00,0.00,4.07
2025-11-18T01:41:14.114061Z,0.0708,0.0254,1.2122,0.00,0.00,4.07
2025-11-18T01:41:14.214547Z,0.0703,0.0252,1.2285,0.00,0.00,4.07
2025-11-18T01:41:14.314995Z,0.0692,0.0248,1.2650,0.00,0.00,4.07
2025-11-18T01:41:14.415671Z,0.0686,0.0246,1.2850,0.00,0.00,4.07
2025-11-18T01:41:14.516479Z,0.0682,0.0244,1.3011,0.00,0.00,4.07
2025-11-18T01:41:14.617133Z,0.0673,0.0241,1.3327,0.00,0.00,4.07
