timestamp_iso,drone_x,drone_y,drone_z,target_x,target_y,target_z
2025-11-18T00:11:03.588224Z,0.0000,0.0000,0.0000,0.00,0.00,0.00
2025-11-18T00:11:03.688737Z,0.0965,-0.0583,0.7734,0.00,0.00,0.00
2025-11-18T00:11:03.789365Z,0.0931,-0.0561,0.7425,0.00,0.00,0.00
2025-11-18T00:11:03.889918Z,0.0912,-0.0550,0.7267,0.45,0.46,0.00
2025-11-18T00:11:03.990665Z,0.0870,-0.0526,0.6946,0.45,0.46,0.00
2025-11-18T00:11:04.091206Z,0.0870,-0.0526,0.6946,0.45,0.46,0.00
2025-11-18T00:11:04.191803Z,0.0849,-0.0498,0.6734,0.45,0.46,0.00
2025-11-18T00:11:04.292278Z,0.0879,-0.0381,0.6383,0.45,0.46,0.00
2025-11-18T00:11:04.392700Z,0.0921,-0.0306,0.6245,0.45,0.46,0.00
2025-11-18T00:11:04.493364Z,0.1047,-0.0124,0.5984,0.45,0.46,0.00
2025-11-18T00:11:04.593749Z,0.1125,-0.0020,0.5694,0.45,0.46,0.00
2025-11-18T00:11:04.694152Z,0.1452,0.0400,0.5413,0.45,0.46,0.00
2025-11-18T00:11:04.794830Z,0.1538,0.0511,0.5298,0.45,0.46,0.00
2025-11-18T00:11:04.894971Z,0.1538,0.0511,0.5298,0.45,0.46,0.00
2025-11-18T00:11:04.995782Z,0.1739,0.0780,0.5002,0.45,0.46,0.00
2025-11-18T00:11:05.096455Z,0.1826,0.0901,0.4861,0.45,0.46,0.00
2025-11-18T00:11:05.196712Z,0.1959,0.1091,0.4623,0.45,0.46,0.00
2025-11-18T00:11:05.296956Z,0.2030,0.1193,0.4489,0.45,0.46,0.00
2025-11-18T00:11:05.397735Z,0.2030,0.1193,0.4489,0.45,0.46,0.00
2025-11-18T00:11:05.498233Z,0.2176,0.1402,0.4224,0.45,0.46,0.00
2025-11-18T00:11:05.598855Z,0.2252,0.1508,0.4095,0.45,0.46,0.00
2025-11-18T00:11:05.699605Z,0.2328,0.1615,0.3967,0.45,0.46,0.00
2025-11-18T00:11:05.800426Z,0.2502,0.1854,0.3684,0.45,0.46,0.00
2025-11-18T00:11:05.900731Z,0.2578,0.1958,0.3563,0.45,0.46,0.00
2025-11-18T00:11:06.001070Z,0.2739,0.2182,0.3296,0.45,0.46,0.00
2025-11-18T00:11:06.101334Z,0.2809,0.2278,0.3181,0.45,0.46,0.00
2025-11-18T00:11:06.201861Z,0.2876,0.2372,0.3066,0.45,0.46,0.00
2025-11-18T00:11:06.302206Z,0.3031,0.2588,0.2807,0.45,0.46,0.00
2025-11-18T00:11:06.402492Z,0.3102,0.2686,0.2692,0.45,0.46,0.00
2025-11-18T00:11:06.503144Z,0.3207,0.2832,0.2520,0.45,0.46,0.00
2025-11-18T00:11:06.603384Z,0.3281,0.2936,0.2399,0.45,0.46,0.00
2025-11-18T00:11:06.703735Z,0.3281,0.2936,0.2399,0.45,0.46,0.00
2025-11-18T00:11:06.804110Z,0.3446,0.3164,0.2148,0.45,0.46,0.00
2025-11-18T00:11:06.904655Z,0.3530,0.3281,0.2022,0.45,0.46,0.00
2025-11-18T00:11:07.004997Z,0.3530,0.3281,0.2022,0.45,0.46,0.00
2025-11-18T00:11:07.105736Z,0.3675,0.3481,0.1802,0.45,0.46,0.00
2025-11-18T00:11:07.206326Z,0.3816,0.3564,0.1707,0.45,0.46,0.00
2025-11-18T00:11:07.306768Z,0.3899,0.3968,0.1246,0.45,0.46,0.46
