timestamp_iso,drone_x,drone_y,drone_z,target_x,target_y,target_z
2025-11-18T02:15:57.218298+00:00,0.1630,0.0594,1.3449,0.00,0.00,0.00
2025-11-18T02:15:57.318963+00:00,0.1750,0.0637,1.3571,0.00,0.00,0.00
2025-11-18T02:15:57.419534+00:00,0.1863,0.0678,1.3694,0.00,0.00,0.00
2025-11-18T02:15:57.519872+00:00,0.1971,0.0718,1.3806,0.00,0.00,0.00
2025-11-18T02:15:57.620343+00:00,0.2106,0.0766,1.3916,0.00,0.00,0.00
2025-11-18T02:15:57.720791+00:00,0.2135,0.0776,1.3900,0.00,0.00,0.00
2025-11-18T02:15:57.821548+00:00,0.2135,0.0776,1.3900,0.00,0.00,0.00
2025-11-18T02:15:57.922356+00:00,0.2066,0.0751,1.3733,0.00,0.00,0.00
2025-11-18T02:15:58.023011+00:00,0.2007,0.0730,1.3607,0.00,0.00,0.00
2025-11-18T02:15:58.123467+00:00,0.1944,0.0706,1.3461,0.00,0.00,0.00
2025-11-18T02:15:58.224093+00:00,0.1886,0.0685,1.3303,0.00,0.00,0.00
2025-11-18T02:15:58.324782+00:00,0.1847,0.0671,1.3178,0.00,0.00,0.00
2025-11-18T02:15:58.425453+00:00,0.1804,0.0655,1.3008,0.00,0.00,0.00
2025-11-18T02:15:58.526149+00:00,0.1743,0.0632,1.2649,0.00,0.00,0.00
2025-11-18T02:15:58.626473+00:00,0.1743,0.0632,1.2649,0.00,0.00,0.00
2025-11-18T02:15:58.726994+00:00,0.1694,0.0614,1.2250,0.00,0.00,0.00
2025-11-18T02:15:58.827693+00:00,0.1676,0.0608,1.2082,0.00,0.00,0.00
2025-11-18T02:15:58.928209+00:00,0.1657,0.0601,1.1914,0.00,0.00,0.00
2025-11-18T02:15:59.028673+00:00,0.1636,0.0593,1.1743,0.00,0.00,0.00
2025-11-18T02:15:59.129365+00:00,0.1613,0.0585,1.1572,0.00,0.00,0.00
2025-11-18T02:15:59.229744+00:00,0.1588,0.0567,1.1404,0.00,0.00,0.00
2025-11-18T02:15:59.330161+00:00,0.1536,0.0557,1.1071,0.00,0.00,0.00
2025-11-18T02:15:59.430751+00:00,0.1510,0.0548,1.0904,0.00,0.00,0.00
2025-11-18T02:15:59.531072+00:00,0.1476,0.0536,1.0694,0.00,0.00,0.00
2025-11-18T02:15:59.631842+00:00,0.1457,0.0528,1.0567,0.00,0.00,0.00
2025-11-18T02:15:59.732046+00:00,0.1397,0.0506,1.0184,0.00,0.00,0.00
2025-11-18T02:15:59.832517+00:00,0.1353,0.0490,0.9893,0.00,0.00,0.00
2025-11-18T02:15:59.932818+00:00,0.1353,0.0490,0.9893,0.00,0.00,0.00
2025-11-18T02:16:00.033206+00:00,0.1323,0.0479,0.9681,0.00,0.00,0.00
2025-11-18T02:16:00.133419+00:00,0.1265,0.0458,0.9296,0.00,0.00,0.00
2025-11-18T02:16:00.233951+00:00,0.1240,0.0448,0.9128,0.00,0.00,0.00
2025-11-18T02:16:00.334228+00:00,0.1216,0.0439,0.8964,0.00,0.00,0.00
2025-11-18T02:16:00.434539+00:00,0.1192,0.0431,0.8801,0.00,0.00,0.00
2025-11-18T02:16:00.535151+00:00,0.1139,0.0411,0.8433,0.00,0.00,0.00
2025-11-18T02:16:00.635548+00:00,0.1109,0.0400,0.8225,0.00,0.00,0.00
2025-11-18T02:16:00.736204+00:00,0.1085,0.0391,0.8062,0.00,0.00,0.00
2025-11-18T02:16:00.836447+00:00,0.1061,0.0383,0.7903,0.00,0.00,0.00
2025-11-18T02:16:00.936895+00:00,0.1016,0.0366,0.7586,0.00,0.00,0.00
2025-11-18T02:16:01.037261+00:00,0.0992,0.0357,0.7425,0.00,0.00,0.00
2025-11-18T02:16:01.137539+00:00,0.0956,0.0344,0.7177,0.00,0.00,0.00
2025-11-18T02:16:01.237867+00:00,0.0956,0.0344,0.7177,0.00,0.00,0.00
2025-11-18T02:16:01.338609+00:00,0.0909,0.0327,0.6864,0.00,0.00,0.00
2025-11-18T02:16:01.439048+00:00,0.0871,0.0313,0.6629,0.87,1.17,0.00
2025-11-18T02:16:01.539639+00:00,0.0811,0.0291,0.6259,0.87,1.17,0.00
2025-11-18T02:16:01.639940+00:00,0.0811,0.0291,0.6259,0.87,1.17,0.00
2025-11-18T02:16:01.740311+00:00,0.0780,0.0296,0.5961,0.87,1.17,0.00
2025-11-18T02:16:01.840699+00:00,0.0792,0.0330,0.5847,0.87,1.17,0.00
2025-11-18T02:16:01.940989+00:00,0.0902,0.0505,0.5615,0.87,1.17,0.00
2025-11-18T02:16:02.041434+00:00,0.0981,0.0617,0.5528,0.87,1.17,0.00
2025-11-18T02:16:02.142119+00:00,0.1071,0.0742,0.5447,0.87,1.17,0.00
2025-11-18T02:16:02.242609+00:00,0.1207,0.0929,0.5346,0.87,1.17,0.00
2025-11-18T02:16:02.343218+00:00,0.1462,0.1281,0.5185,0.87,1.17,0.00
2025-11-18T02:16:02.443991+00:00,0.1600,0.1472,0.5100,0.87,1.17,0.00
2025-11-18T02:16:02.544214+00:00,0.1729,0.1655,0.5018,0.87,1.17,0.00
2025-11-18T02:16:02.644476+00:00,0.1820,0.1785,0.4959,0.87,1.17,0.94
2025-11-18T02:16:02.744868+00:00,0.1961,0.1989,0.4863,0.87,1.17,0.94
2025-11-18T02:16:02.845242+00:00,0.2134,0.2243,0.4741,0.87,1.17,0.94
2025-11-18T02:16:02.945659+00:00,0.2203,0.2345,0.4702,0.87,1.17,0.94
2025-11-18T02:16:03.046242+00:00,0.2316,0.2510,0.4666,0.87,1.17,0.94
2025-11-18T02:16:03.146941+00:00,0.2409,0.2646,0.4660,0.87,1.17,0.94
2025-11-18T02:16:03.247392+00:00,0.2503,0.2781,0.4671,0.87,1.17,0.94
2025-11-18T02:16:03.347759+00:00,0.2714,0.3083,0.4743,0.87,1.17,0.94
2025-11-18T02:16:03.448300+00:00,0.2805,0.3213,0.4787,0.87,1.17,0.94
2025-11-18T02:16:03.548530+00:00,0.2892,0.3337,0.4837,0.87,1.17,0.94
2025-11-18T02:16:03.649173+00:00,0.3065,0.3584,0.4948,0.87,1.17,1.53
2025-11-18T02:16:03.749441+00:00,0.3178,0.3749,0.5026,0.87,1.17,1.53
2025-11-18T02:16:03.850269+00:00,0.3249,0.3850,0.5074,0.87,1.17,1.53
2025-11-18T02:16:03.950436+00:00,0.3320,0.3952,0.5123,0.87,1.17,1.53
2025-11-18T02:16:04.051144+00:00,0.3504,0.4215,0.5284,0.87,1.17,1.53
2025-11-18T02:16:04.151990+00:00,0.3569,0.4309,0.5354,0.87,1.17,1.53
2025-11-18T02:16:04.252660+00:00,0.3710,0.4513,0.5545,0.87,1.17,1.53
2025-11-18T02:16:04.352929+00:00,0.3770,0.4600,0.5638,0.87,1.17,1.53
2025-11-18T02:16:04.453339+00:00,0.3831,0.4688,0.5734,0.87,1.17,1.53
2025-11-18T02:16:04.553624+00:00,0.3974,0.4893,0.5974,0.87,1.17,1.53
2025-11-18T02:16:04.654096+00:00,0.4037,0.4984,0.6083,0.87,1.17,1.53
