timestamp_iso,drone_x,drone_y,drone_z,target_x,target_y,target_z
2025-11-09T23:51:48.689046+00:00,0.9955,1.0090,-0.0038,0.00,0.00,0.00
2025-11-09T23:51:48.789947+00:00,0.9955,1.0090,-0.0038,0.00,0.00,0.00
2025-11-09T23:51:48.890670+00:00,0.9949,1.0089,-0.0037,0.00,0.00,0.00
2025-11-09T23:51:48.991094+00:00,0.9945,1.0086,-0.0037,0.00,0.00,0.00
2025-11-09T23:51:49.091538+00:00,0.9939,1.0078,-0.0038,0.00,0.00,0.00
2025-11-09T23:51:49.192189+00:00,0.9936,1.0073,-0.0038,0.00,0.00,0.00
2025-11-09T23:51:49.292529+00:00,0.9935,1.0070,-0.0038,0.00,0.00,0.00
2025-11-09T23:51:49.393183+00:00,0.9932,1.0069,-0.0038,0.00,0.00,0.00
2025-11-09T23:51:49.493843+00:00,0.9929,1.0072,-0.0037,0.00,0.00,0.00
2025-11-09T23:51:49.594425+00:00,0.9925,1.0072,-0.0037,0.00,0.00,0.00
2025-11-09T23:51:49.694952+00:00,0.9915,1.0081,-0.0038,0.00,0.00,0.00
2025-11-09T23:51:49.795673+00:00,0.9912,1.0084,-0.0038,0.00,0.00,0.00
2025-11-09T23:51:49.895985+00:00,0.9911,1.0088,-0.0039,0.00,0.00,0.00
2025-11-09T23:51:49.996231+00:00,0.9910,1.0089,-0.0039,0.00,0.00,0.00
2025-11-09T23:51:50.096921+00:00,0.9913,1.0089,-0.0039,0.00,0.00,0.00
2025-11-09T23:51:50.197416+00:00,0.9913,1.0089,-0.0038,0.00,0.00,0.00
2025-11-09T23:51:50.297737+00:00,0.9914,1.0093,-0.0036,0.00,0.00,0.00
2025-11-09T23:51:50.398224+00:00,0.9918,1.0097,-0.0036,0.00,0.00,0.00
2025-11-09T23:51:50.498542+00:00,0.9931,1.0107,-0.0037,0.00,0.00,0.00
2025-11-09T23:51:50.599481+00:00,0.9931,1.0107,-0.0037,0.00,0.00,0.00
2025-11-09T23:51:50.700047+00:00,0.9943,1.0112,-0.0038,0.00,0.00,0.00
