timestamp_iso,drone_x,drone_y,drone_z,target_x,target_y,target_z
2025-11-20T22:15:58.356958+00:00,0.0000,0.0000,0.0000,0.00,0.00,0.00
2025-11-20T22:15:58.457444+00:00,0.0000,0.0000,0.0000,0.00,0.00,0.00
2025-11-20T22:15:58.557797+00:00,0.0000,0.0000,0.0000,0.00,0.00,0.00
2025-11-20T22:15:58.658431+00:00,0.0000,0.0000,0.0000,0.00,0.00,0.00
2025-11-20T22:15:58.759137+00:00,0.0000,0.0000,0.0000,0.00,0.00,0.00
2025-11-20T22:15:58.859822+00:00,0.0000,0.0000,0.0000,0.00,0.00,0.00
2025-11-20T22:15:58.960005+00:00,0.0000,0.0000,0.0000,0.00,0.00,0.00
2025-11-20T22:15:59.060535+00:00,0.0000,0.0000,0.0000,0.00,0.00,0.00
2025-11-20T22:15:59.161183+00:00,0.0000,0.0000,0.0000,0.00,0.00,0.00
2025-11-20T22:15:59.261956+00:00,0.0000,0.0000,0.0000,0.00,0.00,0.00
2025-11-20T22:15:59.362461+00:00,0.0000,0.0000,0.0000,0.00,0.00,0.00
2025-11-20T22:15:59.462754+00:00,0.0000,0.0000,0.0000,0.00,0.00,0.00
2025-11-20T22:15:59.563500+00:00,0.0000,0.0000,0.0000,0.00,0.00,0.00
2025-11-20T22:15:59.664200+00:00,0.0000,0.0000,0.0000,0.00,0.00,0.00
2025-11-20T22:15:59.765394+00:00,0.0000,0.0000,0.0000,0.00,0.00,0.00
2025-11-20T22:15:59.865839+00:00,0.0000,0.0000,0.0000,0.00,0.00,0.00
2025-11-20T22:15:59.967332+00:00,0.0000,0.0000,0.0000,0.84,1.68,0.00
2025-11-20T22:16:00.067622+00:00,0.0000,0.0000,0.0000,0.84,1.68,0.00
2025-11-20T22:16:00.168235+00:00,0.0000,0.0000,0.0000,0.84,1.68,0.00
2025-11-20T22:16:00.268674+00:00,0.0000,0.0000,0.0000,0.84,1.68,0.00
2025-11-20T22:16:00.369242+00:00,0.0000,0.0000,0.0000,0.84,1.68,0.00
2025-11-20T22:16:00.470355+00:00,0.0000,0.0000,0.0000,0.84,1.68,0.00
2025-11-20T22:16:00.571052+00:00,0.0000,0.0000,0.0000,0.84,1.68,0.00
2025-11-20T22:16:00.671677+00:00,0.0000,0.0000,0.0000,0.84,1.68,0.00
2025-11-20T22:16:00.772439+00:00,0.0000,0.0000,0.0000,0.84,1.68,0.00
2025-11-20T22:16:00.873157+00:00,0.0000,0.0000,0.0000,0.84,1.68,0.00
2025-11-20T22:16:00.973724+00:00,0.0000,0.0000,0.0000,0.84,1.68,1.08
2025-11-20T22:16:01.074425+00:00,0.0000,0.0000,0.0000,0.84,1.68,1.08
2025-11-20T22:16:01.174906+00:00,0.0000,0.0000,0.0000,0.84,1.68,1.08
