timestamp_iso,drone_x,drone_y,drone_z,target_x,target_y,target_z
2025-11-18T01:41:10.347676+00:00,0.0899,0.0325,1.4704,0.00,0.00,0.00
2025-11-18T01:41:10.448261+00:00,0.1001,0.0362,1.4964,0.00,0.00,0.00
2025-11-18T01:41:10.548598+00:00,0.1001,0.0362,1.4964,0.00,0.00,0.00
2025-11-18T01:41:10.649140+00:00,0.1100,0.0398,1.5194,0.00,0.00,0.00
2025-11-18T01:41:10.749762+00:00,0.1141,0.0411,1.5266,0.00,0.00,0.00
2025-11-18T01:41:10.850350+00:00,0.1185,0.0427,1.5314,0.00,0.00,0.00
2025-11-18T01:41:10.950707+00:00,0.1188,0.0428,1.5290,0.00,0.00,0.00
2025-11-18T01:41:11.051191+00:00,0.1180,0.0425,1.5238,0.00,0.00,0.00
2025-11-18T01:41:11.151478+00:00,0.1156,0.0417,1.5133,0.00,0.00,0.00
2025-11-18T01:41:11.251810+00:00,0.1123,0.0405,1.4995,0.00,0.00,0.00
2025-11-18T01:41:11.352211+00:00,0.1086,0.0392,1.4840,0.00,0.00,0.00
2025-11-18T01:41:11.452996+00:00,0.1052,0.0381,1.4673,0.00,0.00,0.00
2025-11-18T01:41:11.553592+00:00,0.1022,0.0371,1.4500,0.00,0.00,0.00
2025-11-18T01:41:11.654189+00:00,0.0999,0.0362,1.4329,0.00,0.00,0.00
2025-11-18T01:41:11.754869+00:00,0.0982,0.0356,1.4156,0.00,0.00,0.00
2025-11-18T01:41:11.855546+00:00,0.0960,0.0347,1.3802,0.00,0.00,0.00
2025-11-18T01:41:11.956235+00:00,0.0953,0.0344,1.3672,0.00,0.00,0.00
2025-11-18T01:41:12.056768+00:00,0.0945,0.0340,1.3495,0.00,0.00,0.00
2025-11-18T01:41:12.157116+00:00,0.0935,0.0337,1.3316,0.00,0.00,0.00
2025-11-18T01:41:12.257819+00:00,0.0921,0.0331,1.3086,0.00,0.00,0.00
2025-11-18T01:41:12.358818+00:00,0.0909,0.0327,1.2910,0.00,0.00,0.00
2025-11-18T01:41:12.459550+00:00,0.0879,0.0317,1.2527,0.00,0.00,0.00
2025-11-18T01:41:12.560052+00:00,0.0863,0.0312,1.2323,0.00,0.00,0.00
2025-11-18T01:41:12.660869+00:00,0.0853,0.0308,1.2200,0.00,0.00,0.00
