timestamp_iso,drone_x,drone_y,drone_z,target_x,target_y,target_z
2025-11-15T22:19:20.256254+00:00,-0.1646,0.1840,-0.0020,0.00,0.00,0.00
2025-11-15T22:19:20.356664+00:00,-0.1677,0.1874,-0.0017,0.00,0.00,0.00
2025-11-15T22:19:20.456846+00:00,-0.1723,0.1921,-0.0018,0.00,0.00,0.00
2025-11-15T22:19:20.557263+00:00,-0.1755,0.1953,-0.0020,0.00,0.00,0.00
2025-11-15T22:19:20.657568+00:00,-0.1779,0.1977,-0.0023,0.00,0.00,0.00
2025-11-15T22:19:20.758236+00:00,-0.1793,0.1990,-0.0028,0.00,0.00,0.00
2025-11-15T22:19:20.858486+00:00,-0.1793,0.1990,-0.0028,0.00,0.00,0.00
2025-11-15T22:19:20.958798+00:00,-0.1785,0.1980,-0.0030,0.00,0.00,0.00
2025-11-15T22:19:21.059387+00:00,-0.1758,0.1951,-0.0033,0.00,0.00,0.00
2025-11-15T22:19:21.161021+00:00,-0.1718,0.1909,-0.0034,0.00,0.00,0.00
2025-11-15T22:19:21.261434+00:00,-0.1673,0.1862,-0.0033,0.00,0.00,0.00
2025-11-15T22:19:21.362044+00:00,-0.1639,0.1825,-0.0034,0.00,0.00,0.00
2025-11-15T22:19:21.462675+00:00,-0.1609,0.1798,-0.0020,0.00,0.00,0.00
2025-11-15T22:19:21.563153+00:00,-0.1606,0.1810,-0.0014,0.00,0.00,0.00
2025-11-15T22:19:21.663639+00:00,-0.1628,0.1848,-0.0013,0.00,0.00,0.00
2025-11-15T22:19:21.764103+00:00,-0.1697,0.1951,-0.0017,0.00,0.00,0.00
2025-11-15T22:19:21.864771+00:00,-0.1729,0.1994,-0.0020,0.00,0.00,0.00
2025-11-15T22:19:21.965427+00:00,-0.1752,0.2024,-0.0023,0.00,0.00,0.00
2025-11-15T22:19:22.066192+00:00,-0.1763,0.2039,-0.0026,0.00,0.00,0.00
2025-11-15T22:19:22.166809+00:00,-0.1761,0.2038,-0.0029,0.00,0.00,0.00
2025-11-15T22:19:22.267116+00:00,-0.1748,0.2023,-0.0033,0.00,0.00,0.00
2025-11-15T22:19:22.367671+00:00,-0.1684,0.1948,-0.0035,0.00,0.00,0.00
2025-11-15T22:19:22.467957+00:00,-0.1629,0.1880,-0.0020,0.00,0.00,0.00
2025-11-15T22:19:22.568312+00:00,-0.1629,0.1880,-0.0020,0.00,0.00,0.00
2025-11-15T22:19:22.668830+00:00,-0.1691,0.1926,-0.0017,0.00,0.00,0.00
2025-11-15T22:19:22.769128+00:00,-0.1726,0.1953,-0.0020,0.00,0.00,0.00
2025-11-15T22:19:22.869389+00:00,-0.1747,0.1969,-0.0024,2.66,3.17,0.00
2025-11-15T22:19:22.969869+00:00,-0.1748,0.1966,-0.0028,2.66,3.17,0.00
2025-11-15T22:19:23.070504+00:00,-0.1716,0.1932,-0.0032,2.66,3.17,0.00
2025-11-15T22:19:23.171143+00:00,-0.1678,0.1897,-0.0030,2.66,3.17,0.00
2025-11-15T22:19:23.271287+00:00,-0.1645,0.1886,-0.0028,2.66,3.17,0.00
2025-11-15T22:19:23.371704+00:00,-0.1523,0.1947,-0.0025,2.66,3.17,0.00
2025-11-15T22:19:23.472077+00:00,-0.1445,0.2020,-0.0026,2.66,3.17,0.00
2025-11-15T22:19:23.572249+00:00,-0.1352,0.2115,-0.0028,2.66,3.17,0.00
2025-11-15T22:19:23.673075+00:00,-0.1206,0.2274,-0.0020,2.66,3.17,0.00
2025-11-15T22:19:23.773811+00:00,-0.1105,0.2434,-0.0015,2.66,3.17,0.00
2025-11-15T22:19:23.874413+00:00,-0.0921,0.2807,-0.0017,2.66,3.17,0.00
2025-11-15T22:19:23.974812+00:00,-0.0921,0.2807,-0.0017,2.66,3.17,0.00
2025-11-15T22:19:24.075373+00:00,-0.0725,0.3173,-0.0022,2.66,3.17,0.00
2025-11-15T22:19:24.175881+00:00,-0.0612,0.3338,-0.0026,2.66,3.17,0.00
2025-11-15T22:19:24.276392+00:00,-0.0356,0.3623,-0.0031,2.66,3.17,0.00
2025-11-15T22:19:24.376879+00:00,-0.0214,0.3745,-0.0034,2.66,3.17,0.00
2025-11-15T22:19:24.477227+00:00,0.0036,0.3927,-0.0037,2.66,3.17,0.00
2025-11-15T22:19:24.577842+00:00,0.0189,0.4024,-0.0038,2.66,3.17,0.00
2025-11-15T22:19:24.678222+00:00,0.0480,0.4196,-0.0040,2.66,3.17,0.00
2025-11-15T22:19:24.778800+00:00,0.0663,0.4304,-0.0041,2.66,3.17,0.00
2025-11-15T22:19:24.879052+00:00,0.0838,0.4415,-0.0042,2.66,3.17,0.00
2025-11-15T22:19:24.979603+00:00,0.1118,0.4611,-0.0042,2.66,3.17,0.00
2025-11-15T22:19:25.079990+00:00,0.1265,0.4724,-0.0042,2.66,3.17,0.00
2025-11-15T22:19:25.180550+00:00,0.1375,0.4811,-0.0043,2.66,3.17,0.00
2025-11-15T22:19:25.281271+00:00,0.1483,0.4900,-0.0043,2.66,3.17,0.00
2025-11-15T22:19:25.381544+00:00,0.1749,0.5122,-0.0043,2.66,3.17,0.00
2025-11-15T22:19:25.482250+00:00,0.1872,0.5227,-0.0043,2.66,3.17,0.00
2025-11-15T22:19:25.582795+00:00,0.1999,0.5336,-0.0044,2.66,3.17,0.00
2025-11-15T22:19:25.683371+00:00,0.2257,0.5554,-0.0044,2.66,3.17,0.00
2025-11-15T22:19:25.783869+00:00,0.2389,0.5665,-0.0044,2.66,3.17,0.00
2025-11-15T22:19:25.884009+00:00,0.2522,0.5779,-0.0045,2.66,3.17,0.00
2025-11-15T22:19:25.984314+00:00,0.2791,0.6010,-0.0045,2.66,3.17,0.00
2025-11-15T22:19:26.084998+00:00,0.2972,0.6168,-0.0044,2.66,3.17,3.02
2025-11-15T22:19:26.185237+00:00,0.3107,0.6287,-0.0044,2.66,3.17,3.02
2025-11-15T22:19:26.285864+00:00,0.3373,0.6521,-0.0042,2.66,3.17,3.02
2025-11-15T22:19:26.386138+00:00,0.3499,0.6631,-0.0031,2.66,3.17,3.02
2025-11-15T22:19:26.486612+00:00,0.3734,0.6835,0.0027,2.66,3.17,3.02
2025-11-15T22:19:26.586868+00:00,0.3842,0.6927,0.0074,2.66,3.17,3.02
2025-11-15T22:19:26.687415+00:00,0.3946,0.7015,0.0134,2.66,3.17,3.02
2025-11-15T22:19:26.787717+00:00,0.4046,0.7099,0.0204,2.66,3.17,3.02
2025-11-15T22:19:26.888270+00:00,0.4270,0.7287,0.0398,2.66,3.17,3.02
2025-11-15T22:19:26.988560+00:00,0.4270,0.7287,0.0398,2.66,3.17,3.02
2025-11-15T22:19:27.089163+00:00,0.4456,0.7441,0.0584,2.66,3.17,3.02
2025-11-15T22:19:27.189505+00:00,0.4547,0.7516,0.0683,2.66,3.17,3.02
2025-11-15T22:19:27.289709+00:00,0.4638,0.7592,0.0784,2.66,3.17,3.02
2025-11-15T22:19:27.390398+00:00,0.4823,0.7748,0.0993,2.66,3.17,3.02
2025-11-15T22:19:27.491082+00:00,0.4950,0.7858,0.1137,2.66,3.17,3.02
2025-11-15T22:19:27.591640+00:00,0.5204,0.8078,0.1421,2.66,3.17,3.02
2025-11-15T22:19:27.692384+00:00,0.5323,0.8181,0.1557,2.66,3.17,3.02
